PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH Blk 2 (KN),103.8088804,1.2732872
PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH Blk 78A (DS),103.8088804,1.2732872
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL Blk 157 (KN),103.8454928,1.3322799
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL Blk 97 (KN),103.8454928,1.3322799
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH EAST-NOVENA Blk 6 (KN),103.8572275,1.3385211
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH WEST-BALESTIER Blk 205 (KN),103.8454928,1.3322799
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH WEST-BALESTIER Blk 45 (DS),103.8454928,1.3322799
PCF SPARKLETOTS PRESCHOOL @ ULU PANDAN Blk 24 (KN),103.7887474,1.3089654
PCF SPARKLETOTS PRESCHOOL @ WEST COAST Blk 702 (KN),103.7607538,1.3073778
PCF SPARKLETOTS PRESCHOOL @ WEST COAST Blk 728 (KN),103.7632416,1.305824
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 106 (KN),103.8609608,1.3210859
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 112 (KN),103.8568601,1.3259698
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 85 (KN),103.856429,1.322962
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE Blk 364 (KN),103.7867392,1.4340598
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE Blk 899B (KN),103.7949903,1.4361131
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS Blk 652 (KN),103.7995859,1.4381006
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS Blk 730 (KN),103.7978422,1.4425118
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS Blk 875 (KN),103.789597,1.4425634
PCF SPARKLETOTS PRESCHOOL @ YEW TEE Blk 608 (KN),103.7447538,1.3984005
PCF SPARKLETOTS PRESCHOOL @ YEW TEE Blk 682 (KN),103.7519389,1.402242
PCF SPARKLETOTS PRESCHOOL @ YEW TEE Blk 690D (KN),103.7519389,1.402242
PCF SPARKLETOTS PRESCHOOL @ YIO CHU KANG Blk 121 (KN),103.9119068,1.3228258
PCF SPARKLETOTS PRESCHOOL @ YIO CHU KANG Blk 235 (KN),103.8752593,1.3508784
PCF SPARKLETOTS PRESCHOOL @ YIO CHU KANG Blk 644 (KN),103.8409621,1.379137
PCF SPARKLETOTS PRESCHOOL @ YUHUA Blk 223A (KN),103.736379,1.341348
PCF SPARKLETOTS PRESCHOOL @ YUHUA Blk 251 (KN),103.7395516,1.343138
PCF SPARKLETOTS PRESCHOOL @ YUHUA Blk 317 (KN),103.8203026,1.4457976
PCF SPARKLETOTS PRESCHOOL @ ZHENGHUA Blk 455A (KN),103.7707803,1.3878022
PCF SPARKLETOTS PRESCHOOL @ ZHENGHUA Blk 528 (KN),103.764928,1.385218
PCF SPARKLETOTS PRESCHOOL @ ZHENGHUA Blk 620 (KN),103.7988516,1.4332082
Pearlbank Montessori Kindergarten,103.7795204,1.2874601
Pentecost Methodist Church Kindergarten,103.9573782,1.371122
Pibos Garden Preschool,103.785204,1.336552
Pink Tower Montessori,103.905339,1.30646
Prodigy Preschool,103.8809329,1.3517253
Pu Hui Kindergarten,103.9005335,1.3163432
Putra - Putri Kindergarten,103.772658,1.4288519
Quayside Isle Preparatory School,103.842355,1.2471389
Queenstown Good Shepherd Kindergarten,103.8077506,1.2950015
Queenstown Lutheran Church Kindergarten,103.7993089,1.3062679
Raffles Montessori Kindergarten (Aljunied),103.881466,1.315247
Raffles Montessori Kindergarten (Still Road),103.9078449,1.3097221
Rainbow Cove Montessori,103.8013857,1.2742251
Ramakrishna Mission Sarada Kindergarten,103.8794539,1.3439245
Ripples Montessori Kindergarten,103.94824,1.3336
Riverlife Kindergarten,103.957872,1.378617
Saraswathy Darma Muneeswaran Kindergarten,103.8336339,1.4164226
Saraswathy Kindergarten,103.858321,1.331723
Seeds D' Learning House,103.905163,1.306742
Sengkang Methodist Children Centre,103.886431,1.392229
Seventh-day Adventist Kindergarten,103.73843,1.33573
Shalom Kindergarten,103.9581936,1.3786143
Singapore Hokkien Huay Kuan Pre-School,103.9386444,1.315696
Soka Kindergarten,103.943348,1.344633
Sri Sathya Sai Kindergarten,103.936824,1.383026
St. Anne's Church Kindergarten,103.901796,1.391528
St. Francis Of Assisi Kindergarten (Boon Lay),103.7111317,1.3480611
St. Francis Of Assisi Kindergarten (Jurong West),103.7165633,1.3519879
St. Francis Xavier Kindergarten,103.8636209,1.3586402
St. Hilda's Church Kindergarten,103.9009842,1.3080128
St. James' Church Kindergarten,103.7962144,1.3128852
St. James' Church Kindergarten (Gilstead),103.8388187,1.3166894
St. James' Church Kindergarten (Harding),103.8123726,1.3043525
St. Joseph's Church Kindergarten,103.7681429,1.3679019
St. Paul's Church Kindergarten,103.8823729,1.3582983
St. Vincent De Paul Kindergarten,103.875132,1.37391
Starland Kindergarten,103.924195,1.324604
Summer Montessori,103.724765,1.326983
Sunshine Kindergarten (Watten),103.796707,1.323904
Swallows And Amazons Kindergarten,103.7940136,1.3363461
The Ascension Kindergarten,103.866549,1.3300829
The Capstone Kindergarten,103.8146362,1.2693815
The Little House (Montessori) Kindergarten,103.7672711,1.3306254
The Montessori Playroom Kindergarten,103.8941449,1.371098
Thomson Road Baptist Kindergarten,103.844909,1.3151339
Toa Payoh Methodist Church Kindergarten,103.8464491,1.3340639
Tots Club Preschool,103.6974698,1.3458697
Totsville Montessori Kindergarten,103.936481,1.381769
Totsville Montessori Kindergarten (Bishan),103.8454558,1.3578647
Totsville Montessori Preschool,103.8454558,1.3578647
TPBC Kindergarten,103.8804626,1.3505994
True Way Presbyterian Kindergarten,103.805823,1.2937245
Tung Ling Kindergarten,103.906623,1.304314
Two By Two Schoolhouse,103.9105841,1.3118315
Wee Care Kindergarten,103.8229393,1.3056253
White Lodge Bukit Timah Pte Ltd,103.8016765,1.332397
White Lodge Kindergarten (East Coast),103.8825356,1.3098291
White Lodge Kindergarten (Phoenix Park),103.8148337,1.2982391
White Lodge Kindergarten (Upper East Coast),103.9716947,1.3649101
White Lodge Upper Bukit Timah Pte Ltd,103.7685,1.359952
White Lodge West Coast Pte Ltd,103.7864215,1.2800593
Yio Chu Kang Chapel Kindergarten,103.8763178,1.3678882
Zion Bishan Kindergarten,103.8548998,1.3471255
Zion Kindergarten,103.8620678,1.3675067
Zoo-Phonics Kindergarten,103.871459,1.352988
Zulfa Kindergarten,103.9409349,1.3798133
Zulfa Kindergarten @ Choa Chu Kang,103.7368065,1.3803999
Zulfa Kindergarten @ Pasir Ris,103.9409349,1.3798133
Zulfa Kindergarten @ Sembawang Mart PTE LTD,103.8195431,1.4537238
MOE Kindergarten @ Blangah Rise (KCare available),103.8087169,1.2761797
MOE Kindergarten @ Dazhong (KCare available from 2019),103.8753898,1.392548
MOE Kindergarten @ Farrer Park (KCare available from 2019),103.8753898,1.392548
MOE Kindergarten @ Punggol View (KCare available),103.9058604,1.4049419
MOE Kindergarten @ Tampines,103.956521,1.361814
MOE Kindergarten @ Punggol Green?KCare available),103.8988306,1.4023813
MOE Kindergarten @ Sengkang Green (KCare available),103.8753898,1.392548
MOE Kindergarten @ West Spring?(KCare available),103.7663052,1.3888971
MOE Kindergarten @ Frontier (KCare available),103.7001537,1.3373922
MOE Kindergarten @ Yishun (KCare available),103.8435613,1.4340838
MOE Kindergarten @ Fernvale Link (KCare available),103.8753898,1.392548
MOE Kindergarten @ Northoaks (KCare available),103.813826,1.456638
MOE Kindergarten @ Riverside (KCare available),103.801516,1.447306
MOE Kindergarten @ Springdale (KCare available),103.8904765,1.3952254
MOE Kindergarten @ Westwood (KCare available),103.700834,1.347405
MOE Kindergarten @ Oasis,103.9109619,1.404288
MOE Kindergarten @ Punggol Cove,103.898585,1.412225
MOE Kindergarten @ Waterway,103.918503,1.399129
MOE Kindergarten @ Anchor Green (Opening in 2019 -  KCare available),103.8753898,1.392548
MOE Kindergarten @ Fernvale (Opening in 2019 -  KCare available),103.8753898,1.392548
MOE Kindergarten @ Wellington (Opening in 2019 -  KCare available),103.801516,1.447306
MOE Kindergarten @ Pei Tong (Opening in 2019 -  KCare available),103.7675906,1.3161197
MOE Kindergarten @ First Toa Payoh (Opening in 2019 -  KCare available),103.8753898,1.392548
MOE Kindergarten @ Kranji (Opening in 2019 -  KCare available),103.7477849,1.393694
MOE Kindergarten @ Fern Green (Opening in 2019 -  KCare available),103.8753898,1.392548
